resume,section,precision,recall,f1_score
CV-Anurag_Choudhary.json,education_institution,0.0,0.0,0.0
CV-Anurag_Choudhary.json,education_graduation_year,1.0,1.0,1.0
CV-Anurag_Choudhary.json,education_cgpa,1.0,0.5,0.6667
CV-Anurag_Choudhary.json,experience_title,1.0,0.25,0.4
CV-Anurag_Choudhary.json,experience_institution,1.0,0.25,0.4
CV-Anurag_Choudhary.json,experience_dates,0.0,0.0,0.0
CV-Anurag_Choudhary.json,summary,0.0,0.0,0.0
CV-Anurag_Choudhary.json,projects,0.0,0.0,0.0
CV-Anurag_Choudhary.json,certifications,0.5208,0.8929,0.6579
CV-Anurag_Choudhary.json,research_interests,1.0,1.0,1.0
CV-Anurag_Choudhary.json,responsibilities,0.3556,0.8,0.4923
CV-Anurag_Choudhary.json,references,0.8485,0.6667,0.7467
CV-Anurag_Choudhary.json,skills,0.7719,0.9362,0.8462
CV-Anurag_Choudhary.json,publications_journal_articles,0.8207,0.4265,0.5613
CV-Anurag_Choudhary.json,publications_conference_papers,0.0,0.0,0.0
CV-Anurag_Choudhary.json,publications_conference_proceedings,0.4139,0.5678,0.4788
CV-Anurag_Choudhary.json,publications_communications,1.0,1.0,1.0
CV-Anurag_Choudhary.json,publications_book_chapters,1.0,1.0,1.0
CV-Anurag_Choudhary.json,publications_books,1.0,1.0,1.0
CV-Anurag_Choudhary.json,publications_technical_reports,1.0,1.0,1.0
CV-Anurag_Choudhary.json,publications_preprints,1.0,1.0,1.0
CV_Arghya_Maity.json,personal_name,1.0,1.0,1.0
CV_Arghya_Maity.json,personal_email,0.0,0.0,0.0
CV_Arghya_Maity.json,personal_phone,0.0,0.0,0.0
CV_Arghya_Maity.json,education_degree,1.0,0.5714,0.7273
CV_Arghya_Maity.json,education_institution,0.6667,0.2857,0.4
CV_Arghya_Maity.json,education_graduation_year,1.0,0.5714,0.7273
CV_Arghya_Maity.json,education_cgpa,0.3333,0.25,0.2857
CV_Arghya_Maity.json,experience_title,0.4,0.5,0.4444
CV_Arghya_Maity.json,experience_institution,0.3333,0.3333,0.3333
CV_Arghya_Maity.json,experience_dates,0.3333,0.6667,0.4444
CV_Arghya_Maity.json,summary,1.0,1.0,1.0
CV_Arghya_Maity.json,projects,0.0,0.0,0.0
CV_Arghya_Maity.json,certifications,1.0,1.0,1.0
CV_Arghya_Maity.json,research_interests,0.65,1.0,0.7879
CV_Arghya_Maity.json,responsibilities,0.0,0.0,0.0
CV_Arghya_Maity.json,references,0.9545,0.7925,0.866
CV_Arghya_Maity.json,skills,0.9655,0.9333,0.9492
CV_Arghya_Maity.json,publications_journal_articles,0.7439,0.7871,0.7649
CV_Arghya_Maity.json,publications_conference_papers,0.1923,0.1316,0.1562
CV_Arghya_Maity.json,publications_conference_proceedings,1.0,1.0,1.0
CV_Arghya_Maity.json,publications_communications,1.0,1.0,1.0
CV_Arghya_Maity.json,publications_book_chapters,0.0,0.0,0.0
CV_Arghya_Maity.json,publications_books,0.0,0.0,0.0
CV_Arghya_Maity.json,publications_technical_reports,1.0,1.0,1.0
CV_Arghya_Maity.json,publications_preprints,0.0,0.0,0.0
CV_Chandan.json,personal_name,0.0,0.0,0.0
CV_Chandan.json,personal_email,1.0,1.0,1.0
CV_Chandan.json,personal_phone,1.0,1.0,1.0
CV_Chandan.json,education_degree,1.0,0.6667,0.8
CV_Chandan.json,education_institution,1.0,0.5,0.6667
CV_Chandan.json,education_graduation_year,1.0,1.0,1.0
CV_Chandan.json,education_cgpa,1.0,0.75,0.8571
CV_Chandan.json,experience_title,0.0,0.0,0.0
CV_Chandan.json,experience_institution,0.0,0.0,0.0
CV_Chandan.json,experience_dates,0.0,0.0,0.0
CV_Chandan.json,summary,0.0,0.0,0.0
CV_Chandan.json,projects,1.0,1.0,1.0
CV_Chandan.json,certifications,0.0278,0.1579,0.0472
CV_Chandan.json,research_interests,0.1397,1.0,0.2452
CV_Chandan.json,responsibilities,1.0,1.0,1.0
CV_Chandan.json,references,0.84,0.75,0.7925
CV_Chandan.json,skills,0.9855,0.9855,0.9855
CV_Chandan.json,publications_journal_articles,0.7919,0.8254,0.8083
CV_Chandan.json,publications_conference_papers,1.0,1.0,1.0
CV_Chandan.json,publications_conference_proceedings,1.0,1.0,1.0
CV_Chandan.json,publications_communications,1.0,1.0,1.0
CV_Chandan.json,publications_book_chapters,1.0,1.0,1.0
CV_Chandan.json,publications_books,1.0,1.0,1.0
CV_Chandan.json,publications_technical_reports,1.0,1.0,1.0
CV_Chandan.json,publications_preprints,0.7083,0.5152,0.5965
Dr_Akash_Thakkar_CV.json,personal_name,0.0,0.0,0.0
Dr_Akash_Thakkar_CV.json,personal_email,0.0,0.0,0.0
Dr_Akash_Thakkar_CV.json,personal_phone,0.0,0.0,0.0
Dr_Akash_Thakkar_CV.json,education_degree,0.5,0.4,0.4444
Dr_Akash_Thakkar_CV.json,education_institution,0.3333,0.2,0.25
Dr_Akash_Thakkar_CV.json,education_graduation_year,1.0,0.6,0.75
Dr_Akash_Thakkar_CV.json,education_cgpa,1.0,0.5,0.6667
Dr_Akash_Thakkar_CV.json,experience_title,1.0,0.5,0.6667
Dr_Akash_Thakkar_CV.json,experience_institution,1.0,0.5,0.6667
Dr_Akash_Thakkar_CV.json,experience_dates,1.0,0.5,0.6667
Dr_Akash_Thakkar_CV.json,summary,0.5349,1.0,0.697
Dr_Akash_Thakkar_CV.json,projects,1.0,0.7917,0.8837
Dr_Akash_Thakkar_CV.json,certifications,0.2358,0.8065,0.365
Dr_Akash_Thakkar_CV.json,research_interests,0.25,1.0,0.4
Dr_Akash_Thakkar_CV.json,responsibilities,1.0,1.0,1.0
Dr_Akash_Thakkar_CV.json,references,0.0,0.0,0.0
Dr_Akash_Thakkar_CV.json,skills,0.0672,1.0,0.126
Dr_Akash_Thakkar_CV.json,publications_journal_articles,0.0,0.0,0.0
Dr_Akash_Thakkar_CV.json,publications_conference_papers,0.1868,0.5,0.272
Dr_Akash_Thakkar_CV.json,publications_conference_proceedings,1.0,1.0,1.0
Dr_Akash_Thakkar_CV.json,publications_communications,1.0,1.0,1.0
Dr_Akash_Thakkar_CV.json,publications_book_chapters,1.0,1.0,1.0
Dr_Akash_Thakkar_CV.json,publications_books,1.0,1.0,1.0
Dr_Akash_Thakkar_CV.json,publications_technical_reports,1.0,1.0,1.0
Dr_Akash_Thakkar_CV.json,publications_preprints,1.0,1.0,1.0
Resume_Kritishnu_Sanyal.json,personal_name,1.0,1.0,1.0
Resume_Kritishnu_Sanyal.json,personal_email,1.0,1.0,1.0
Resume_Kritishnu_Sanyal.json,personal_phone,1.0,1.0,1.0
Resume_Kritishnu_Sanyal.json,education_degree,1.0,0.6,0.75
Resume_Kritishnu_Sanyal.json,education_institution,1.0,0.6,0.75
Resume_Kritishnu_Sanyal.json,education_graduation_year,1.0,0.8,0.8889
Resume_Kritishnu_Sanyal.json,education_cgpa,1.0,0.6,0.75
Resume_Kritishnu_Sanyal.json,experience_title,1.0,0.25,0.4
Resume_Kritishnu_Sanyal.json,experience_institution,1.0,0.25,0.4
Resume_Kritishnu_Sanyal.json,experience_dates,1.0,0.25,0.4
Resume_Kritishnu_Sanyal.json,summary,1.0,1.0,1.0
Resume_Kritishnu_Sanyal.json,projects,0.0,0.0,0.0
Resume_Kritishnu_Sanyal.json,certifications,0.0,0.0,0.0
Resume_Kritishnu_Sanyal.json,research_interests,0.3077,1.0,0.4706
Resume_Kritishnu_Sanyal.json,responsibilities,1.0,1.0,1.0
Resume_Kritishnu_Sanyal.json,references,0.9474,0.72,0.8182
Resume_Kritishnu_Sanyal.json,skills,1.0,1.0,1.0
Resume_Kritishnu_Sanyal.json,publications_journal_articles,0.1847,0.8833,0.3055
Resume_Kritishnu_Sanyal.json,publications_conference_papers,1.0,1.0,1.0
Resume_Kritishnu_Sanyal.json,publications_conference_proceedings,1.0,1.0,1.0
Resume_Kritishnu_Sanyal.json,publications_communications,1.0,1.0,1.0
Resume_Kritishnu_Sanyal.json,publications_book_chapters,0.7222,0.3714,0.4906
Resume_Kritishnu_Sanyal.json,publications_books,1.0,1.0,1.0
Resume_Kritishnu_Sanyal.json,publications_technical_reports,0.0,0.0,0.0
Resume_Kritishnu_Sanyal.json,publications_preprints,1.0,1.0,1.0
Resume_final_Amit_CMA_IIM_A.json,personal_name,1.0,1.0,1.0
Resume_final_Amit_CMA_IIM_A.json,personal_email,1.0,1.0,1.0
Resume_final_Amit_CMA_IIM_A.json,personal_phone,1.0,1.0,1.0
Resume_final_Amit_CMA_IIM_A.json,education_degree,1.0,0.3333,0.5
Resume_final_Amit_CMA_IIM_A.json,education_institution,1.0,0.6667,0.8
Resume_final_Amit_CMA_IIM_A.json,education_graduation_year,1.0,0.8333,0.9091
Resume_final_Amit_CMA_IIM_A.json,education_cgpa,1.0,1.0,1.0
Resume_final_Amit_CMA_IIM_A.json,experience_title,1.0,0.75,0.8571
Resume_final_Amit_CMA_IIM_A.json,experience_institution,1.0,0.875,0.9333
Resume_final_Amit_CMA_IIM_A.json,experience_dates,1.0,1.0,1.0
Resume_final_Amit_CMA_IIM_A.json,summary,0.0,0.0,0.0
Resume_final_Amit_CMA_IIM_A.json,projects,0.0,0.0,0.0
Resume_final_Amit_CMA_IIM_A.json,certifications,1.0,1.0,1.0
Resume_final_Amit_CMA_IIM_A.json,research_interests,1.0,1.0,1.0
Resume_final_Amit_CMA_IIM_A.json,responsibilities,1.0,1.0,1.0
Resume_final_Amit_CMA_IIM_A.json,references,0.8889,0.8,0.8421
Resume_final_Amit_CMA_IIM_A.json,skills,0.3333,1.0,0.5
Resume_final_Amit_CMA_IIM_A.json,publications_journal_articles,0.4525,0.9174,0.6061
Resume_final_Amit_CMA_IIM_A.json,publications_conference_papers,1.0,1.0,1.0
Resume_final_Amit_CMA_IIM_A.json,publications_conference_proceedings,1.0,1.0,1.0
Resume_final_Amit_CMA_IIM_A.json,publications_communications,1.0,1.0,1.0
Resume_final_Amit_CMA_IIM_A.json,publications_book_chapters,0.0,0.0,0.0
Resume_final_Amit_CMA_IIM_A.json,publications_books,1.0,1.0,1.0
Resume_final_Amit_CMA_IIM_A.json,publications_technical_reports,1.0,1.0,1.0
Resume_final_Amit_CMA_IIM_A.json,publications_preprints,0.0,0.0,0.0
